folder_name,clip_name,frame_id,human_id,object_id,object_class,action,hmn_x1,hmn_y1,hmn_x2,hmn_y2,obj_x1,obj_y1,obj_x2,obj_y2
20200515,clip_19_0821,77,409,410,bicycle,ride,310,193,326,234,308,223,331,247
20200515,clip_19_0821,78,409,410,bicycle,ride,359,211,375,260,356,247,383,284
20200515,clip_19_0821,78,409,410,bicycle,ride,359,211,375,260,356,247,383,284
20200515,clip_19_0821,59,412,411,bicycle,ride,130,98,134,105,130,104,135,110
20200515,clip_19_0821,59,412,411,bicycle,ride,130,98,134,105,130,104,135,110
20200515,clip_19_0821,60,412,411,bicycle,ride,145,99,149,107,147,106,151,113
20200515,clip_19_0821,60,412,411,bicycle,ride,145,99,149,107,147,106,151,113
20200515,clip_19_0821,61,412,411,bicycle,ride,156,99,160,108,156,106,161,114
20200515,clip_19_0821,61,412,411,bicycle,ride,156,99,160,108,156,106,161,114
20200515,clip_19_0821,62,412,411,bicycle,ride,167,104,171,113,167,111,172,119
20200515,clip_19_0821,62,412,411,bicycle,ride,167,104,171,113,167,111,172,119
20200515,clip_19_0821,63,412,411,bicycle,ride,172,105,174,115,172,113,175,122
20200515,clip_19_0821,63,412,411,bicycle,ride,172,105,174,115,172,113,175,122
20200515,clip_19_0821,64,412,411,bicycle,ride,173,106,177,116,174,115,177,123
20200515,clip_19_0821,64,412,411,bicycle,ride,173,106,177,116,174,115,177,123
20200515,clip_19_0821,65,412,411,bicycle,ride,169,107,174,117,169,117,174,125
20200515,clip_19_0821,65,412,411,bicycle,ride,169,107,174,117,169,117,174,125
20200515,clip_19_0821,66,412,411,bicycle,ride,166,109,170,119,163,119,170,127
20200515,clip_19_0821,66,412,411,bicycle,ride,166,109,170,119,163,119,170,127
20200515,clip_19_0821,67,412,411,bicycle,ride,170,114,174,127,168,125,175,133
20200515,clip_19_0821,67,412,411,bicycle,ride,170,114,174,127,168,125,175,133
20200515,clip_19_0821,68,412,411,bicycle,ride,176,115,180,128,176,129,183,137
20200515,clip_19_0821,68,412,411,bicycle,ride,176,115,180,128,176,129,183,137
20200515,clip_19_0821,69,412,411,bicycle,ride,206,119,211,133,206,131,214,143
20200515,clip_19_0821,69,412,411,bicycle,ride,206,119,211,133,206,131,214,143
20200515,clip_19_0821,70,412,411,bicycle,ride,226,121,232,139,222,136,236,149
20200515,clip_19_0821,70,412,411,bicycle,ride,226,121,232,139,222,136,236,149
20200515,clip_19_0821,71,412,411,bicycle,ride,247,126,253,144,241,141,256,153
20200515,clip_19_0821,71,412,411,bicycle,ride,247,126,253,144,241,141,256,153
20200515,clip_19_0821,72,412,411,bicycle,ride,268,133,275,150,265,148,278,160
20200515,clip_19_0821,72,412,411,bicycle,ride,268,133,275,150,265,148,278,160
20200515,clip_19_0821,73,412,411,bicycle,ride,290,142,299,162,285,156,302,170
20200515,clip_19_0821,73,412,411,bicycle,ride,290,142,299,162,285,156,302,170
20200515,clip_19_0821,74,412,411,bicycle,ride,315,152,324,177,313,168,330,188
20200515,clip_19_0821,74,412,411,bicycle,ride,315,152,324,177,313,168,330,188
20200515,clip_19_0821,75,412,411,bicycle,ride,353,164,363,194,348,186,367,213
20200515,clip_19_0821,75,412,411,bicycle,ride,353,164,363,194,348,186,367,213
20200515,clip_23_1017,40,456,457,bicycle,ride,130,96,134,108,130,103,136,111
20200515,clip_23_1017,40,456,457,bicycle,ride,130,96,134,108,130,103,136,111
20200515,clip_23_1017,41,456,457,bicycle,ride,137,98,141,110,137,103,143,112
20200515,clip_23_1017,41,456,457,bicycle,ride,137,98,141,110,137,103,143,112
20200515,clip_23_1017,42,456,457,bicycle,ride,143,101,147,113,143,108,148,117
20200515,clip_23_1017,42,456,457,bicycle,ride,143,101,147,113,143,108,148,117
20200515,clip_23_1017,43,456,457,bicycle,ride,150,103,154,115,149,109,155,118
20200515,clip_23_1017,43,456,457,bicycle,ride,150,103,154,115,149,109,155,118
20200515,clip_23_1017,44,456,457,bicycle,ride,152,103,156,116,152,110,157,119
20200515,clip_23_1017,44,456,457,bicycle,ride,152,103,156,116,152,110,157,119
20200515,clip_23_1017,45,456,457,bicycle,ride,151,105,156,119,151,112,157,122
20200515,clip_23_1017,45,456,457,bicycle,ride,151,105,156,119,151,112,157,122
20200515,clip_23_1017,46,456,457,bicycle,ride,151,107,155,121,150,115,156,125
20200515,clip_23_1017,46,456,457,bicycle,ride,151,107,155,121,150,115,156,125
20200515,clip_23_1017,47,456,457,bicycle,ride,151,108,157,125,151,117,157,127
20200515,clip_23_1017,47,456,457,bicycle,ride,151,108,157,125,151,117,157,127
20200515,clip_23_1017,48,456,457,bicycle,ride,151,110,156,127,151,122,157,132
20200515,clip_23_1017,48,456,457,bicycle,ride,151,110,156,127,151,122,157,132
20200515,clip_23_1017,49,456,457,bicycle,ride,149,113,155,131,149,122,155,134
20200515,clip_23_1017,49,456,457,bicycle,ride,149,113,155,131,149,122,155,134
20200515,clip_23_1017,50,456,457,bicycle,ride,151,115,157,133,151,126,158,138
20200515,clip_23_1017,50,456,457,bicycle,ride,151,115,157,133,151,126,158,138
20200515,clip_23_1017,51,456,457,bicycle,ride,156,119,162,137,157,129,163,141
20200515,clip_23_1017,51,456,457,bicycle,ride,156,119,162,137,157,129,163,141
20200515,clip_23_1017,52,456,457,bicycle,ride,164,123,169,142,163,134,171,146
20200515,clip_23_1017,52,456,457,bicycle,ride,164,123,169,142,163,134,171,146
20200515,clip_29_1318,27,539,540,motorcycle,ride,116,97,118,102,116,103,120,108
20200515,clip_29_1318,27,539,540,motorcycle,ride,116,97,118,102,116,103,120,108
20200515,clip_29_1318,28,539,540,motorcycle,ride,132,101,136,108,133,107,139,115
20200515,clip_29_1318,28,539,540,motorcycle,ride,132,101,136,108,133,107,139,115
20200515,clip_29_1318,29,539,540,motorcycle,ride,147,106,152,114,148,114,155,122
20200515,clip_29_1318,29,539,540,motorcycle,ride,147,106,152,114,148,114,155,122
20200515,clip_29_1318,30,539,540,motorcycle,ride,168,113,173,123,168,123,174,131
20200515,clip_29_1318,30,539,540,motorcycle,ride,168,113,173,123,168,123,174,131
20200515,clip_29_1318,31,539,540,motorcycle,ride,191,124,196,133,191,133,197,144
20200515,clip_29_1318,31,539,540,motorcycle,ride,191,124,196,133,191,133,197,144
20200515,clip_29_1318,32,539,540,motorcycle,ride,216,141,226,156,216,157,226,171
20200515,clip_29_1318,32,539,540,motorcycle,ride,216,141,226,156,216,157,226,171
20200515,clip_29_1318,33,539,540,motorcycle,ride,281,177,302,211,283,194,302,228
20200515,clip_29_1318,33,539,540,motorcycle,ride,281,177,302,211,283,194,302,228
20200515,clip_31_1414,0,568,569,bicycle,ride,205,119,213,138,205,134,215,148
20200515,clip_31_1414,0,568,569,bicycle,ride,205,119,213,138,205,134,215,148
20200515,clip_31_1414,1,568,569,bicycle,ride,192,118,200,132,192,131,199,143
20200515,clip_31_1414,1,568,569,bicycle,ride,192,118,200,132,192,131,199,143
20200515,clip_31_1414,2,568,569,bicycle,ride,186,118,194,132,186,130,194,142
20200515,clip_31_1414,2,568,569,bicycle,ride,186,118,194,132,186,130,194,142
20200515,clip_31_1414,4,568,569,bicycle,ride,166,108,172,119,167,119,173,128
20200515,clip_31_1414,4,568,569,bicycle,ride,166,108,172,119,167,119,173,128
20200515,clip_31_1414,5,568,569,bicycle,ride,159,104,165,116,160,117,165,125
20200515,clip_31_1414,5,568,569,bicycle,ride,159,104,165,116,160,117,165,125
20200515,clip_31_1414,6,568,569,bicycle,ride,153,105,158,116,152,114,158,122
20200515,clip_31_1414,6,568,569,bicycle,ride,153,105,158,116,152,114,158,122
20200515,clip_31_1414,7,568,569,bicycle,ride,144,103,149,113,145,113,149,120
20200515,clip_31_1414,7,568,569,bicycle,ride,144,103,149,113,145,113,149,120
20200515,clip_31_1414,8,568,569,bicycle,ride,134,102,140,109,135,108,139,113
20200515,clip_31_1414,8,568,569,bicycle,ride,134,102,140,109,135,108,139,113
20200515,clip_31_1414,9,568,569,bicycle,ride,123,100,128,107,124,107,129,113
20200515,clip_31_1414,9,568,569,bicycle,ride,123,100,128,107,124,107,129,113
20200515,clip_31_1414,10,568,569,bicycle,ride,117,98,120,105,117,103,120,107
20200515,clip_31_1414,10,568,569,bicycle,ride,117,98,120,105,117,103,120,107
20200515,clip_31_1414,11,568,569,bicycle,ride,108,97,111,104,108,103,110,107
20200515,clip_31_1414,11,568,569,bicycle,ride,108,97,111,104,108,103,110,107
20200515,clip_31_1414,12,568,569,bicycle,ride,108,97,111,104,108,103,110,107
20200515,clip_31_1414,12,568,569,bicycle,ride,108,97,111,104,108,103,110,107
20200515,clip_31_1414,15,577,578,bicycle,ride,108,90,111,95,108,94,111,99
20200515,clip_31_1414,15,577,578,bicycle,ride,108,90,111,95,108,94,111,99
20200515,clip_31_1414,16,577,578,bicycle,ride,110,91,113,96,110,95,113,100
20200515,clip_31_1414,16,577,578,bicycle,ride,110,91,113,96,110,95,113,100
20200515,clip_31_1414,17,577,578,bicycle,ride,112,92,115,98,112,96,115,101
20200515,clip_31_1414,17,577,578,bicycle,ride,112,92,115,98,112,96,115,101
20200515,clip_31_1414,18,577,578,bicycle,ride,114,92,117,97,115,97,118,101
20200515,clip_31_1414,18,577,578,bicycle,ride,114,92,117,97,115,97,118,101
20200515,clip_31_1414,19,577,578,bicycle,ride,116,92,119,98,117,98,120,103
20200515,clip_31_1414,19,577,578,bicycle,ride,116,92,119,98,117,98,120,103
20200515,clip_31_1414,20,577,578,bicycle,ride,118,93,122,99,119,99,122,104
20200515,clip_31_1414,20,577,578,bicycle,ride,118,93,122,99,119,99,122,104
20200515,clip_31_1414,21,577,578,bicycle,ride,121,94,125,100,122,100,125,105
20200515,clip_31_1414,21,577,578,bicycle,ride,121,94,125,100,122,100,125,105
20200515,clip_31_1414,22,577,578,bicycle,ride,123,95,126,101,124,101,127,107
20200515,clip_31_1414,22,577,578,bicycle,ride,123,95,126,101,124,101,127,107
20200515,clip_31_1414,23,577,578,bicycle,ride,124,96,128,102,125,103,129,109
20200515,clip_31_1414,23,577,578,bicycle,ride,124,96,128,102,125,103,129,109
20200515,clip_31_1414,24,577,578,bicycle,ride,131,98,135,104,132,103,135,109
20200515,clip_31_1414,24,577,578,bicycle,ride,131,98,135,104,132,103,135,109
20200515,clip_31_1414,25,577,578,bicycle,ride,138,100,141,106,138,106,142,112
20200515,clip_31_1414,25,577,578,bicycle,ride,138,100,141,106,138,106,142,112
20200515,clip_31_1414,26,577,578,bicycle,ride,142,101,145,107,143,108,147,113
20200515,clip_31_1414,26,577,578,bicycle,ride,142,101,145,107,143,108,147,113
20200515,clip_31_1414,27,577,578,bicycle,ride,144,103,149,111,145,109,149,117
20200515,clip_31_1414,27,577,578,bicycle,ride,144,103,149,111,145,109,149,117
20200515,clip_31_1414,28,577,578,bicycle,ride,149,104,154,112,150,112,154,119
20200515,clip_31_1414,28,577,578,bicycle,ride,149,104,154,112,150,112,154,119
20200515,clip_31_1414,29,577,578,bicycle,ride,155,106,159,115,155,114,160,123
20200515,clip_31_1414,29,577,578,bicycle,ride,155,106,159,115,155,114,160,123
20200515,clip_31_1414,30,577,578,bicycle,ride,161,108,166,117,162,117,167,126
20200515,clip_31_1414,30,577,578,bicycle,ride,161,108,166,117,162,117,167,126
20200515,clip_31_1414,31,577,578,bicycle,ride,170,112,174,121,170,121,175,130
20200515,clip_31_1414,31,577,578,bicycle,ride,170,112,174,121,170,121,175,130
20200515,clip_31_1414,20,581,582,bicycle,ride,378,163,384,193,379,189,384,212
20200515,clip_31_1414,20,581,582,bicycle,ride,378,163,384,193,379,189,384,212
20200515,clip_31_1414,21,581,582,bicycle,ride,350,156,364,182,351,180,364,201
20200515,clip_31_1414,21,581,582,bicycle,ride,350,156,364,182,351,180,364,201
20200515,clip_31_1414,22,581,582,bicycle,ride,321,150,334,174,323,174,335,192
20200515,clip_31_1414,22,581,582,bicycle,ride,321,150,334,174,323,174,335,192
20200515,clip_31_1414,23,581,582,bicycle,ride,303,144,315,168,304,167,316,184
20200515,clip_31_1414,23,581,582,bicycle,ride,303,144,315,168,304,167,316,184
20200515,clip_31_1414,24,581,582,bicycle,ride,291,137,303,159,294,158,303,174
20200515,clip_31_1414,24,581,582,bicycle,ride,291,137,303,159,294,158,303,174
20200515,clip_31_1414,25,581,582,bicycle,ride,279,133,291,152,281,152,291,168
20200515,clip_31_1414,25,581,582,bicycle,ride,279,133,291,152,281,152,291,168
20200515,clip_31_1414,26,581,582,bicycle,ride,268,129,280,148,269,148,279,164
20200515,clip_31_1414,26,581,582,bicycle,ride,268,129,280,148,269,148,279,164
20200515,clip_31_1414,27,581,582,bicycle,ride,258,127,270,146,261,145,270,161
20200515,clip_31_1414,27,581,582,bicycle,ride,258,127,270,146,261,145,270,161
20200515,clip_31_1414,28,581,582,bicycle,ride,239,125,251,144,240,142,249,157
20200515,clip_31_1414,28,581,582,bicycle,ride,239,125,251,144,240,142,249,157
20200515,clip_31_1414,29,581,582,bicycle,ride,208,124,217,135,209,134,218,143
20200515,clip_31_1414,29,581,582,bicycle,ride,208,124,217,135,209,134,218,143
20200515,clip_31_1414,30,581,582,bicycle,ride,191,126,195,137,191,135,194,143
20200515,clip_31_1414,30,581,582,bicycle,ride,191,126,195,137,191,135,194,143
20200515,clip_31_1414,31,581,582,bicycle,ride,165,128,173,143,163,142,175,154
20200515,clip_31_1414,31,581,582,bicycle,ride,165,128,173,143,163,142,175,154
20200515,clip_31_1414,32,581,582,bicycle,ride,161,128,170,146,161,144,175,157
20200515,clip_31_1414,32,581,582,bicycle,ride,161,128,170,146,161,144,175,157
20200515,clip_31_1414,33,581,582,bicycle,ride,159,128,168,146,159,144,174,156
20200515,clip_31_1414,33,581,582,bicycle,ride,159,128,168,146,159,144,174,156
20200515,clip_31_1414,34,581,582,bicycle,ride,157,128,166,146,157,144,173,155
20200515,clip_31_1414,34,581,582,bicycle,ride,157,128,166,146,157,144,173,155
20200515,clip_31_1414,35,581,582,bicycle,ride,155,128,164,147,155,144,172,154
20200515,clip_31_1414,35,581,582,bicycle,ride,155,128,164,147,155,144,172,154
20200515,clip_31_1414,36,581,582,bicycle,ride,142,131,150,149,138,148,154,157
20200515,clip_31_1414,36,581,582,bicycle,ride,142,131,150,149,138,148,154,157
20200515,clip_31_1414,37,581,582,bicycle,ride,125,128,133,147,123,146,141,158
20200515,clip_31_1414,37,581,582,bicycle,ride,125,128,133,147,123,146,141,158
20200515,clip_31_1414,38,581,582,bicycle,ride,117,127,126,145,115,145,130,157
20200515,clip_31_1414,38,581,582,bicycle,ride,117,127,126,145,115,145,130,157
20200515,clip_31_1414,39,581,582,bicycle,ride,112,128,121,146,111,143,122,157
20200515,clip_31_1414,39,581,582,bicycle,ride,112,128,121,146,111,143,122,157
20200515,clip_31_1414,40,581,582,bicycle,ride,110,125,119,144,109,141,120,154
20200515,clip_31_1414,40,581,582,bicycle,ride,110,125,119,144,109,141,120,154
20200515,clip_31_1414,41,581,582,bicycle,ride,110,124,118,141,111,139,119,152
20200515,clip_31_1414,41,581,582,bicycle,ride,110,124,118,141,111,139,119,152
20200515,clip_31_1414,42,581,582,bicycle,ride,106,122,113,138,107,135,113,146
20200515,clip_31_1414,42,581,582,bicycle,ride,106,122,113,138,107,135,113,146
20200515,clip_31_1414,43,581,582,bicycle,ride,104,119,111,133,105,132,111,143
20200515,clip_31_1414,43,581,582,bicycle,ride,104,119,111,133,105,132,111,143
20200515,clip_31_1414,44,581,582,bicycle,ride,102,120,108,132,102,131,108,141
20200515,clip_31_1414,44,581,582,bicycle,ride,102,120,108,132,102,131,108,141
20200515,clip_31_1414,45,581,582,bicycle,ride,100,117,105,130,100,129,105,138
20200515,clip_31_1414,45,581,582,bicycle,ride,100,117,105,130,100,129,105,138
20200515,clip_31_1414,46,581,582,bicycle,ride,98,116,103,129,97,127,103,136
20200515,clip_31_1414,46,581,582,bicycle,ride,98,116,103,129,97,127,103,136
20200515,clip_31_1414,47,581,582,bicycle,ride,95,113,100,125,95,125,100,134
20200515,clip_31_1414,47,581,582,bicycle,ride,95,113,100,125,95,125,100,134
20200515,clip_31_1414,48,581,582,bicycle,ride,94,109,99,121,94,120,99,129
20200515,clip_31_1414,48,581,582,bicycle,ride,94,109,99,121,94,120,99,129
20200515,clip_31_1414,49,581,582,bicycle,ride,97,109,102,121,96,120,102,129
20200515,clip_31_1414,49,581,582,bicycle,ride,97,109,102,121,96,120,102,129
20200515,clip_31_1414,50,581,582,bicycle,ride,104,107,109,119,103,118,108,127
20200515,clip_31_1414,50,581,582,bicycle,ride,104,107,109,119,103,118,108,127
20200515,clip_31_1414,51,581,582,bicycle,ride,113,107,118,119,112,117,117,126
20200515,clip_31_1414,51,581,582,bicycle,ride,113,107,118,119,112,117,117,126
20200515,clip_31_1414,52,581,582,bicycle,ride,122,106,127,118,122,115,128,124
20200515,clip_31_1414,52,581,582,bicycle,ride,122,106,127,118,122,115,128,124
20200515,clip_31_1414,53,581,582,bicycle,ride,126,102,131,115,126,113,131,122
20200515,clip_31_1414,53,581,582,bicycle,ride,126,102,131,115,126,113,131,122
20200515,clip_31_1414,54,581,582,bicycle,ride,125,102,130,114,124,113,129,122
20200515,clip_31_1414,54,581,582,bicycle,ride,125,102,130,114,124,113,129,122
20200515,clip_31_1414,55,581,582,bicycle,ride,124,101,129,113,123,112,129,121
